species,k_M,R_i,r_B,kap_R,k_J,Ww_i,a_p
Daspletosaurus_torosus,0.0020293026366317098,0.041072660864208736,0.00035675791279072964,0.95,0.00060853,1.9604390001439059e6,5754.420697816674
Dasyatis_chrysonota,0.0039836481979657464,0.006867876504550132,0.0006276450807091561,0.95,0.002,14741.544982817222,1428.664925089228
Dasyatis_pastinaca,0.014151308262354827,0.03422385678117208,0.0002806311754497447,0.95,0.0040461,19863.843504556036,2217.6741392076865
Dasycercus_cristicauda,0.012393032631219696,0.01965246982862328,0.006923196123083969,0.95,0.002,118.1994149769093,334.31197733886046
Dasykaluta_rosamondae,0.017921362390149017,0.017253098363608704,0.010239042949679705,0.95,0.002,34.50517602456168,308.39072554380675
Dasymys_incomtus,0.362658271337445,0.047793342340941784,0.02340502335023598,0.95,0.002,144.76240685576104,133.3337596093821
Dasyprocta_azarae,0.2848698648940891,0.005484234116681022,0.010318655444552557,0.95,0.002,3196.8622311285435,227.9206186220301
Dasyprocta_leporina,0.43267288863552755,0.01086015699578975,0.018991050431264034,0.95,0.002,3288.919436912533,214.1108061638383
Dasypus_novemcinctus,0.021329863491280358,0.010960326701452276,0.002224788129676593,0.95,0.002,5295.102648911115,464.82515444225515
Dasypus_sabanicola,0.012868547949339972,0.010980709092840843,0.004487753571998415,0.95,0.0020167,1355.7690516580967,332.2964726491113
Dasypus_septemcinctus,0.18700083845748794,0.01838044073797152,0.013784427172741372,0.95,0.002,1450.2064368212807,300.4418770590207
Dasyscopelus_selenops,0.0959435687464265,6.804380252601907,0.013812479439204228,0.95,0.002,4.126347729152615,138.8570734304779
Dasyuroides_byrnei,0.1583852268366204,0.033031061989608305,0.015194570934595244,0.95,0.002,103.76874544125917,331.6690896066822
Dasyurus_geoffroii,0.10293337014259149,0.02882094882692376,0.010360319218117857,0.95,0.002,867.4680308721489,316.13740465346746
Dasyurus_hallucatus,0.0377320186036601,0.02003545599108494,0.006789007950277729,0.95,0.002,671.877771873448,305.0278563028435
Dasyurus_maculatus,0.058264847847805674,0.004932469937545972,0.0052765011404382126,0.95,0.002,1796.9529322519006,455.3977578739126
Dasyurus_viverrinus,0.16535287226456777,0.01932630368255544,0.013286927607545403,0.95,0.002,740.5621730710535,323.9545993579634
Datnioides_undecimradiatus,0.006222579510987978,243.38034845726682,0.0013829559510615402,0.95,0.0016481,1271.6913479269429,496.31215475220716
Daubentonia_madagascariensis,0.006523874709258848,0.001051739041952027,0.006971902166532488,0.95,0.002,2414.880550590729,813.016109763963
Dawkinsia_denisonii,0.004035518780113937,2.6492303730697073,0.0010930091393955498,0.95,0.002,37.25136927235829,641.1330064433054
Deania_calceus,0.007200643718406377,0.008892727985679123,0.00023851028511495047,0.95,0.002,7543.335272126567,6450.212565995917
Decapterus_kurroides,0.028982148567127237,547.0491160108977,0.000969528009573878,0.95,0.002,1183.3071702163866,501.9712288149855
Decapterus_macarellus,0.0036605485775614483,291.3194598541571,0.0007508472995779574,0.95,0.002,1081.6143804296644,929.0630039753738
Decapterus_macrosoma,0.0035403114108742834,291.7128639094275,0.0012657213114964905,0.95,0.002,388.0705443701949,543.2447752335207
Decapterus_maruadsi,0.006442810823098736,289.35619991129704,0.0018385672626866649,0.95,0.002,275.22095666104235,314.21074310798775
Decapterus_punctatus,0.008475612775221065,131.17365306231954,0.0017400476517466896,0.95,0.002,310.4169004394136,264.37588144362803
Decapterus_russelli,0.0035583989914062153,294.02811573298374,0.0007524591371800704,0.95,0.002,823.5857808500782,577.0496915612064
Decapterus_tabl,0.04945387636022466,406.744372500085,0.0016155010854202606,0.95,0.002,1604.9551633043002,574.2089596537578
Deinosuchus_rugosus,0.0021283028257987023,1.1857766665099583,0.00030593462208634213,0.95,0.00063878,5.026943617124809e6,5158.94600894415
Deirochelys_reticularia,0.005326504109107255,0.026363385559306233,0.0007024457692744793,0.95,0.002,2949.2055968499067,1980.245563455914
Delichon_urbicum,0.11487547619522917,0.021542693813138076,0.03683417718669365,0.95,0.035237,32.7446350746726,83.77411440093806
Delphinapterus_leucas,0.0022922333817407673,0.0008259645561852268,0.0007238622959828158,0.95,0.002,961724.0139583154,2072.215588305177
Delphinus_delphis,0.0023055004386242804,0.00270763269362698,0.0009449061475915409,0.95,0.002,129085.55245931592,2425.1116731471075
Deltentosteus_quadrimaculatus,0.005036170998754951,4.66371731589723,0.0008863504578741828,0.95,0.002,9.373266312410752,983.199719356123
Deltistes_luxatus,0.00395335227285124,641.6761367879016,0.00033672538327284343,0.95,0.002,7628.81398120914,1306.0502380298428
Dendragapus_obscurus,0.242646036742099,0.021943070882640987,0.022305791714966706,0.95,0.072776,1181.3650717407497,134.5961394049547
Dendrobaena_octaedra,1.1914793981749645,0.7774886132507939,0.024937402961194066,0.475,0.002,0.3939960453977481,51.68654182051763
Dendrobates_auratus,0.004645200011455898,0.13689358031771778,0.0013564828532270858,0.95,0.002,2.031501083648147,209.9447377231558
Dendrochirus_brachypterus,0.10763478002716946,457.10022035751757,0.009104117574497759,0.95,0.002,73.37464090626106,66.6845068153705
Dendrocincla_fuliginosa,0.4879772664362498,0.005242969375918263,0.04956821702978772,0.95,0.002,40.91398459128746,81.16597200000561
Dendrocincla_merula,0.5417384862982626,0.005483036747958548,0.04890806345456082,0.95,0.002,48.77158960901784,81.14180127639794
Dendrocincla_tyrannina,0.2651989609147183,0.005484211929479059,0.03886643086715108,0.95,0.002,56.65494107482724,102.396085540721
Dendrocolaptes_picumnus,0.3230020921042097,0.005473162503215321,0.03653803787648884,0.95,0.002,90.28361483783539,50.15786875931776
Dendrocolaptes_platyrostris,0.07978716091532417,0.008352240669896229,0.053977719457799424,0.95,0.022797,59.20924148810101,65.19020238518293
Dendrocopos_major,0.13182980324913302,0.01508191280513756,0.039082049128801324,0.95,0.002,71.51463368498085,74.0013444768443
Dendrocygna_autumnalis,0.11134156222920759,0.03488182533853349,0.01920734085216935,0.95,0.032282,1018.5545399213987,148.56755784427654
Dendrocygna_bicolor,0.5924978724384075,0.03654415096312532,0.027628826499749355,0.95,0.17815,714.5699533367966,113.483883356006
Dendrodoa_grossularia,0.010338958176371685,0.14721701050481148,0.0009880207266484236,0.95,0.002,0.42018909882515554,486.8292448799821
Dendrohyrax_dorsalis,0.002370549404944866,0.0041204303645629515,0.0015222982871023023,0.95,0.002,4991.9973451808455,642.1495711659608
Dendrolagus_matschiei,0.004998670316161512,0.0023522130169506624,0.004693527918460758,0.95,0.002,18.595345826518795,686.2411645302773
Dendrophysa_russelii,0.0027871705730074534,27907.908866361093,0.0007733261094443198,0.95,0.00045881,96079.93001925552,573.5124126552977
Dendroplex_picus,0.14636552312555304,0.007107478380253783,0.04963154995933777,0.95,0.043388,52.01354191801094,67.3646036937828
Dentex_angolensis,0.07596748227854552,370.45638388650264,0.0015499245601192566,0.95,0.002,872.8972370487141,323.7665259056919
Dentex_congoensis,0.1284965633735696,2181.801990518552,0.0011220894241567591,0.95,0.002,1885.7819782466327,316.97672841472246
Dentex_dentex,0.0031766055045871562,2694.669421683166,0.0006570415359254325,0.95,0.002,13756.867227118446,922.2360748572808
Dentex_gibbosus,0.0034925593184136727,5463.025807276784,0.00022032896271559265,0.95,0.002,14903.06619246061,1763.0119120986096
Dentex_macrophthalmus,0.002889766205954238,1272.141681474203,0.00025414593121416345,0.95,0.002,3532.28432136915,1054.9672878135455
Dentex_maroccanus,0.0028768204380366395,571.4006501982009,0.00023828376248963027,0.95,0.002,1550.7665280701422,1673.9367213353614
Dentiraja_australis,0.005822276762769012,0.020878834882582936,0.0007373245139471308,0.95,0.002,1280.0889875205662,1136.9051128520398
Dentiraja_polyommata,0.004735369175767776,0.021784444422712494,0.0006434122520487895,0.95,0.002,547.5197451933623,1864.3839598920977
Dermatemys_mawii,0.004011214036265813,0.10935685003634711,0.0004809800819044414,0.95,0.002,25450.344687009463,2803.4664947533292
Dermatonotus_muelleri,0.006254672376991785,29.139678167254882,0.0019101585869058014,0.95,0.002,59.39817811866226,955.8543012457081
Dermochelys_coriacea,0.006024143425305422,2.9068678103097234,0.0006946660125318967,0.95,0.002,655168.0492552675,3414.1372998312117
Dermophis_mexicanus,0.014087475867227788,0.04808571849143564,0.0021468503018991073,0.95,0.002,143.62469379908657,505.4647453973259
Desmana_moschata,0.15816000742530026,0.022690139331160677,0.038416455396271726,0.95,0.002,479.3299078205142,367.44650290520065
Desmodillus_auricularis,0.49663864580740286,0.035949000145670075,0.02448405729822184,0.95,0.002,55.87595599528641,90.66172920181965
Desmodus_rotundus,0.04363399009741271,0.00565069659973719,0.015994412225852413,0.95,0.002,32.23167787629616,330.7094405535096
Desmognathus_brimleyorum,0.012564134589175945,0.04560336612409262,0.0018310871957300237,0.95,0.002,12.545567044462965,396.6840156554544
Desmognathus_fuscus,0.0030864289948848832,0.04523055430309922,0.0005311606501422991,0.95,0.002,5.553870620885229,1186.6583203193231
Desmognathus_monticola,0.004030340695387672,0.038806359594210665,0.0007312152894474734,0.95,0.002,6.501359066297939,636.1467511619188
Desmognathus_ochrophaeus,0.0034964407049615123,0.03737894725407403,0.0006400795456391085,0.95,0.002,2.029982743921862,1201.9846853481454
Desmognathus_ocoee,0.005934497350482936,0.02802545680214839,0.0009307252884942056,0.95,0.002,2.0432108231637587,564.8029058920181
Desmognathus_quadramaculatus,0.0032102317682961828,0.061741584479413865,0.000576645952892862,0.95,0.002,16.464960346901535,928.4347596771826
Deveximentum_ruconius,0.004753924327924825,15.515195124554056,0.0028068794983331963,0.95,0.002,8.198604213795818,359.72938642642475
Devioeca_papuana,1.68074516930301,0.005390650687159703,0.09918277336254774,0.95,0.002,14.092036546728155,43.4172559668136
Diaemus_youngii,0.7175618903239076,0.0027318545651129345,0.021283736432326256,0.95,0.002,40.77088274432468,385.71125060516795
Diagramma_pictum,0.0006199958210948252,936.8270701713969,0.0002930680990449784,0.95,0.00023669,7134.258290624408,2135.2544620421704
Diaphanosoma_brachyurum,0.27560825766596414,1.1467774795182863,0.06215687259360045,0.95,0.002,8.586162454032722e-5,6.795336240065323
Diaphanosoma_excisum,0.49405567946650475,2.307475390835859,0.21091172408756928,0.95,0.002,0.0001656724463407932,3.2889491050354556
Diaphanosoma_sarsi,0.4943431929057096,4.12442970535114,0.21653549777346737,0.95,0.002,0.00013518530379160238,3.60364302226488
Diaphanosoma_senegal,0.8496731661482091,3.225680820062829,0.37618348752994013,0.95,0.002,0.0002750518959940021,2.3181560101410064
Diaphorina_citri,0.003997747747747748,11.304465482688062,0.001830234654107554,0.95,0.002,0.009818059675858132,14.710821950361195
Diaphus_dumerilii,0.058335446694744414,22.132798001251963,0.0051784629437362055,0.95,0.002,2.03999063457345,69.2865594440321
Diaphus_fulgens,0.05920069308515986,2.8819638154160683,0.005251374383245603,0.95,0.002,0.7205571554422255,140.11954648159227
Diaphus_suborbitalis,0.0171805156821613,9.855237482597234,0.001296876091624877,0.95,0.002,3.1552201995689244,345.04931033487526
Diaphus_theta,0.02833396261541897,3.6826450737593985,0.0016972197595226566,0.95,0.002,9.442542945668267,662.8903317438234
Diaphus_watasei,0.03413109746720678,89.4239032414599,0.0014251349477020078,0.95,0.002,40.706855092576525,635.0795575811243
Diapterus_peruvianus,0.02721063781273442,4295.947668004863,0.008829144590268822,0.95,0.002,677.6729950702043,77.29534447728496
Diapterus_rhombeus,0.004717672083212624,691.2175025100017,0.002527339466208842,0.95,0.002,79.14053902410747,462.5265315895269
Dicaeum_cruentatum,0.43995544843627526,0.008219685521202823,0.07280228701214375,0.95,0.002,5.762909704516102,39.57672456936066
Dicamptodon_tenebrosus,0.0036332695698849267,0.29664373387097404,0.0003422153911768891,0.95,0.002,115.87774452377377,2171.789711095327
Dicentrarchus_labrax,0.003496252390057361,15661.730975130686,0.0008693471875218042,0.95,0.002,9346.612603457846,677.2528571552601
Dicentrarchus_punctatus,0.014641377801170544,8763.23160420101,0.0016509887572439292,0.95,0.002,3071.1212133279005,159.20325571091468
Dicerorhinus_sumatrensis,0.009336744896351374,0.0007420137169758273,0.00354893513193027,0.95,0.002,1.7500942846612344e6,1811.165914219017
Diceros_bicornis,0.0066329450986291885,0.0010814722744736877,0.0023331524624630394,0.95,0.002,1.273528662769911e6,1918.0916410254408
Dichelopandalus_bonnieri,0.04058251236819942,5.026290276732108,0.0023542690852875084,0.95,0.002,4.533170470181072,643.9885507826926
Dichistius_capensis,0.003950905116149083,1282.478001001384,0.00023141540586250504,0.95,0.002,8741.07415765034,2375.016494917516
Dicologlossa_cuneata,0.00500652528560626,117.00965672959379,0.0010604119509006792,0.95,0.002,99.9969462362801,1028.2684654208429
Dicrostonyx_groenlandicus,0.050911336418168335,0.07847663365202043,0.0416464267989431,0.95,0.002,60.53844410292037,45.13812957919105
Dicrostonyx_nelsoni,0.5713987204574814,0.07908155037091204,0.13242769601330892,0.95,0.002,83.9491067486201,42.50009756757675
Dicrostonyx_torquatus,0.05030959536500962,0.021578423032310747,0.035697010259362755,0.95,0.002,85.98412911584718,95.73970103382837
Dicrostonyx_unalascensis,0.2528120173104643,0.07693644805957107,0.06514070090137905,0.95,0.002,111.66518236045735,44.58788962367592
Dicrurus_aeneus,0.49731643877949505,0.010902121990401737,0.056080583117009176,0.95,0.002,25.14662439598342,47.12978911121308
Dicrurus_hottentottus,0.6019563054141308,0.009588736797538296,0.04002872123842268,0.95,0.002,80.73399913626947,49.46045358578653
Dicrurus_leucophaeus,0.7657318507796149,0.009591316126050133,0.045612059767079535,0.95,0.002,38.29385844912844,48.916525702374074
Dicrurus_macrocercus,0.07812184678515202,0.00911228402119483,0.042644114562964526,0.95,0.023579,46.469693055465584,61.705039546758975
Dicrurus_paradiseus,0.5753544798273168,0.009641862434659487,0.03737836926920539,0.95,0.002,73.5818915672611,50.211732970934435
Didelphis_aurita,1.032499916193752,0.04249572710830215,0.015127514566051,0.95,0.002,1265.7838109020456,174.11268611787716
Didelphis_marsupialis,0.2398505464308497,0.03220677101422988,0.00943472303304878,0.95,0.002,1027.0382517035177,205.4348766281293
Didelphis_virginiana,0.009533267700699868,0.08316026074099278,0.0037664161471333206,0.95,0.002,3057.149512797767,206.25438513758476
Diglossa_brunneiventris,1.2439934752682908,0.005476238250391188,0.09426106835740035,0.95,0.002,11.981643440207636,50.295742243055855
Diglossa_cyanea,1.783000803951129,0.008268163681547478,0.07218225311763937,0.95,0.002,16.179330127728935,46.6630719766452
Diglossa_mystacalis,0.867118001023333,0.005346220427718318,0.07947645975111711,0.95,0.002,16.21126344234935,49.83828555971042
Dikerogammarus_villosus,0.21460812331233123,5.0589238278029764,0.014969860645804347,0.95,0.002,0.12137855786606919,82.76853497675502
Dilatata_dilatata,0.054928136164378326,0.25286164598917,0.014715064334577262,0.475,0.002,0.5425311140655997,18.960283596811323
Dinarolacerta_mosorensis,0.0037013911892518187,0.05304279936779598,0.00162693826104389,0.95,0.002,6.776683521896909,577.7933929754909
Dinopium_javanense,0.08622421817577273,0.006858008638333582,0.03401257082782813,0.95,0.002,71.14271499837449,75.19356903460059
Diomedea_epomophora,0.06943487233612348,0.001441448140818028,0.005912209958260732,0.95,0.023319,14210.159075992255,793.8370114374867
Diomedea_exulans,0.05714907491134533,0.0014110147654110543,0.006020023686415806,0.95,0.018711,14288.304911464931,947.3997794762442
Dionda_argentosa,0.005945650206881473,0.9250719494003213,0.0018734576775254546,0.95,0.002,6.396465073450755,291.08194254751464
Dionda_diaboli,0.008654113624329034,0.28424549379954756,0.0024830593217950547,0.95,0.002,2.1587027437919675,195.39485934831305
Diphylla_ecaudata,0.4263510680173503,0.0027131185730833005,0.026038769045920923,0.95,0.002,33.54864737015662,378.36593987622456
Diphyllodes_magnificus,0.6022245536453165,0.005532880456127597,0.04127762033958143,0.95,0.002,85.55273936110743,61.81206659938968
Diplectrum_formosum,0.0026754721322161204,57.68875875035894,0.0008239165220181232,0.475,0.002,369.59671449625546,654.8566018199953
Diplectrum_macropoma,0.0040225751029339665,269.5077150720425,0.0013004668672194405,0.475,0.002,173.32324962585378,461.980945099004
Diplectrum_pacificum,0.002182380850583643,271.18374080315033,0.0008769682745919695,0.475,0.002,538.4967406796575,735.6400653405069
Diplodon_chilensis,0.005567731125931878,46.55933572790356,0.00031090148671691616,0.95,0.0019881,12.422509894523857,1001.90782434274
Diplodus_annularis,0.004258807711614235,584.5892463086768,0.0011323329628904512,0.95,0.002,325.61782271905275,467.51191993699007
Diplodus_bellottii,0.0035598160609626307,160.2074040442492,0.0009636825293723486,0.95,0.002,465.51462546889127,646.0079004946354
Diplodus_cadenati,0.003980755890848159,656.321851757125,0.0007118011509493772,0.95,0.002,1590.4606172490703,933.9471757220653
Diplodus_capensis,0.0027206318583322823,778.5050397844423,0.0008121457822874379,0.95,0.002,1874.3248009860602,756.8841724093619
Diplodus_cervinus,0.0028345741213906595,2106.4550461972076,0.0005103267728802037,0.95,0.002,2746.7378905110986,645.9453729863734
Diplodus_holbrookii,0.0020557323145832195,475.43717146723105,0.0008795357723174256,0.95,0.002,1413.9415482146883,811.5014291902671
Diplodus_hottentotus,0.0020361110010857783,1463.7769207534197,0.0006340891188984648,0.95,0.002,3576.1406819744925,963.5491893633574
Diplodus_puntazzo,0.0035524567332800034,1870.1524838765804,0.0011005448108928524,0.95,0.002,2356.4767842455817,631.7980509961297
Diplodus_sargus,0.004103595584001458,1487.862969204798,0.0009323526952143508,0.95,0.002,1885.4824751077997,516.8238063977179
Diplodus_vulgaris,0.00628055209541795,1464.5426840523062,0.0014619799554800538,0.95,0.002,1483.376788841959,331.68729851492435
Diplomesodon_pulchellum,0.27462263768203743,0.05763551035754301,0.10325208622068223,0.95,0.002,9.158892199028225,128.0841444748294
Diplosoma_listerianum,0.08763858854055931,0.28665738274610575,0.021594316654613272,0.475,0.002,0.00039696132298819656,51.72412457857379
Dipodillus_campestris,0.245232361279397,0.058462020709229685,0.02353652612339398,0.95,0.002,42.112165199850516,90.01259253605981
Dipodillus_dasyurus,0.15799735865072734,0.05834033706477232,0.022966275354945512,0.95,0.002,27.60953498229685,91.97178057467197
Dipodomys_agilis,0.9504983051963413,0.007177022534877786,0.020919323389370727,0.95,0.0023563,76.3939840100492,236.64842516817842
Dipodomys_deserti,0.43991603988996597,0.023825129822644772,0.03588098807669805,0.95,0.002,119.81097899961752,68.73538794715473
Dipodomys_heermanni,0.24842061878433835,0.016771811159566517,0.029186014128560346,0.95,0.002,68.53026191311125,113.88152928057062
Dipodomys_merriami,0.2842247902031373,0.009994151384266858,0.03357018817372289,0.95,0.002,44.53148218811412,111.99951795687706
Dipodomys_microps,0.66846698682752,0.006532607320767201,0.023901436886815283,0.95,0.0020016,55.116126909493104,76.09703745413526
Dipodomys_nitratoides,0.3343664153842027,0.012864421554462066,0.04016115193947539,0.95,0.002,34.70608422907011,97.60039139379384
Dipodomys_ordii,1.2274933412365123,0.016354083487921944,0.037959051192912686,0.95,0.002,56.73410322324729,72.42265550246749
Dipodomys_panamintinus,0.6384128065103374,0.009394725984780848,0.022297684076506417,0.95,0.0019395,69.91713938159056,75.48321288246925
Dipodomys_spectabilis,0.5672468167890383,0.010860060521438116,0.018235196067832162,0.95,0.002,143.73536482301273,122.32338926965025
Dipodomys_stephensi,0.5283551774592419,0.026009240732004148,0.03745498006982079,0.95,0.002,61.31986658401603,103.39604446028045
Dipsosaurus_dorsalis,0.002195359635808272,0.017885994284831657,0.0016930246734388912,0.95,0.002,84.7470045626303,627.5461109378002
Dipturus_batis,0.003774245166206305,0.055090345925438274,0.00010088866488399618,0.95,0.002,112867.20336574639,4162.972686918624
Dipturus_chinensis,0.0031792714361714306,0.10541651121099622,0.0003132802545218885,0.95,0.002,3867.2580883385745,3349.684992622079
Dipturus_innominatus,0.008095395095576137,0.05491538445556513,0.000175518012631115,0.95,0.002,69487.05512305455,5752.910698187104
Dipturus_kwangtungensis,0.0030682069872647595,0.08227851108329032,0.00031377255344206223,0.95,0.002,3576.142171146403,3246.5190552108647
Dipturus_laevis,0.026187322648244613,0.15119513483180272,0.0003533193160185037,0.95,0.002,18044.732376468863,2369.6741389187696
Dipturus_oxyrinchus,0.0035462386720935463,0.07658042408324692,0.00017560386464797787,0.95,0.002,11320.966623417004,4572.430945818547
Dipturus_pullopunctatus,0.00351772478472162,0.05445480527112721,0.00013662674634268862,0.95,0.002,69077.57187327137,4266.231321310821
Dipturus_trachyderma,0.021809505608626826,0.14051602258119017,0.00016907838748107275,0.95,0.002,113055.95729103721,8301.849924873257
Dipus_sagitta,0.4672282954270588,0.013773582575769673,0.023106756156795832,0.95,0.002,120.52114348546488,312.53859463545155
Discoglossus_pictus,0.002848017292767418,13.55791833799904,0.0007467357941287077,0.95,0.002,31.115274355098233,471.89992823213316
Discus_perspectivus,0.12280508752550554,0.3058492587195548,0.010061109188205339,0.475,0.002,0.0475174650209727,12.150224347366782
Discus_rotundatus,0.09977015796404007,0.3258494619893845,0.008009002119826674,0.475,0.002,0.03466779332022672,235.13890960616675
Discus_ruderatus,0.26533105382305994,0.07697223224735028,0.009991076863304036,0.475,0.002,0.04023458343905339,59.57525389397097
Disparalona_rostrata,0.8736715993645529,0.27276797978503614,0.0937287182730771,0.95,0.002,7.0785304903405525e-6,10.92520315191171
Dissodactylus_primitivus,0.004799068181818182,3.959097168617316,0.0030128462379149894,0.95,0.002,0.22222733032125508,259.38383191030806
Dissostichus_eleginoides,0.2716975994535852,1476.6545715430757,0.00018246282191414974,0.95,0.002,177371.64326792117,2379.551556178445
Dissostichus_mawsoni,0.07247034517093139,2457.8387215485914,0.00028480861267255803,0.95,0.002,184325.55914431368,3166.9655602512116
Distichodus_antonii,0.0024789365414475094,152.8773168495862,0.0011561845797058692,0.95,0.002,2806.8856405659603,913.4978659274183
Distichodus_rostratus,0.0034176605559180467,1909.8995772249582,0.0015103963481672752,0.95,0.002,5947.170997545706,316.2364390451577
Diuca_diuca,0.0728798484734739,0.008242331824312143,0.04521378810626672,0.95,0.021701,36.75327751299082,36.8474322440861
Dobsonia_anderseni,0.04383259780097787,0.0026194017757784124,0.012698600249399472,0.95,0.002,241.26237551562085,594.0078485182158
Dobsonia_moluccensis,0.4016751484346579,0.0025013745879240643,0.01774683838880714,0.95,0.002,514.6032472935586,492.4370442663846
Dobsonia_praedatrix,0.03254146901557835,0.0026431183833780353,0.011117565348149947,0.95,0.002,179.90325562255958,619.4390852303145
Doederleinia_berycoides,0.03137121017086476,1799.8539594240751,0.0014451547433936797,0.95,0.002,1013.2891129177235,868.8835046407889
Dolichonyx_oryzivorus,0.05514255223780311,0.0205428636981108,0.044808822596737526,0.95,0.016331,35.16069567116402,37.85349918410203
Dolichotis_patagonum,0.1884476479839399,0.01841868283684588,0.006900226245612011,0.95,0.002,12787.601630819689,210.4002849897642
Dolioletta_gegenbauri,1.2116274443620547,25.26376168257728,0.08134602609011517,0.475,0.002,0.0070050820625166274,7.898396670831604
Dolloidraco_longedorsalis,0.019550292486468713,0.5707798245516083,0.0003648732742021258,0.95,0.002,14.380938244919617,4244.163850674117
Donacobius_atricapilla,0.08782048785209913,0.006893389449395995,0.038349297969874706,0.95,0.026216,36.10975073825152,61.74204125024508
Donax_hanleyanus,0.004740351004832929,579.4689612322837,0.0009031052560356883,0.95,0.0023544,3.7177491808590544,441.80183541650416
Donax_trunculus,0.008259546035774385,275.60780107798024,0.0013458304636026176,0.95,0.002,4.278943834193986,297.1659448101972
Donax_vittatus,0.012131566370706346,273.8568287536793,0.0018530454399728195,0.95,0.002,3.502465995998047,230.84104154647702
Doricha_eliza,0.06852300829359924,0.005461521576988033,0.031704314455370836,0.95,0.020315,3.497098753318956,81.15743576948427
Dormitator_latifrons,0.3767411516989083,73355.72748387199,0.008197949169388496,0.95,0.002,1173.034998213728,24.242119957588496
Dorosoma_cepedianum,0.01123246062089846,1475.7625827399293,0.0017151744455501175,0.95,0.002,2640.724732212015,771.7363844625522
Dorosoma_petenense,0.0032960101979249614,160.39433151608765,0.0009626932957363172,0.95,0.002,112.93504506384161,357.402276961446
Doryfera_ludovicae,1.1062540940975902,0.005467145411874693,0.10089199163568391,0.95,0.002,5.032895163742171,80.26369694774493
Doryteuthis_gahi,0.04756670759663467,35.919923399366176,0.001685304352141007,0.95,0.002,1112.1724824902935,313.5788256057889
Doryteuthis_opalescens,0.00976588173688028,927.1766478860029,0.0006963670843563464,0.95,0.002,43457.46031416858,170.95301526704844
Doryteuthis_pealeii,0.004815700547581243,58890.76198810734,0.00022039056865307439,0.95,0.002,116904.43504314536,444.4745801327159
Doryteuthis_pleii,0.0033196348079457274,1.655663977012218e6,0.00033153416982364373,0.95,0.002,187832.1763083153,198.14842594615737
Doryteuthis_sanpaulensis,0.002700034196272844,116117.25855682883,0.00040074164135546714,0.95,0.00078804,49705.56979888348,191.0206082454752
Dosidicus_gigas,0.056850467787876474,446686.3325138547,0.0005173264030536166,0.95,0.002,633305.4846163131,243.91663321133137
Dosinia_exoleta,0.005191876510330229,27388.566200537465,0.0010197744103682992,0.95,0.002,29.894610738945747,240.48830261262685
Dosinia_japonica,0.002525756149678207,1.2289285961752753e6,0.0004972378732215104,0.95,0.00079418,67.15526926084573,1648.7688028165583
Dreissena_polymorpha,0.045764771821421524,2090.208047040698,0.005505044585899808,0.95,0.002,8.353279748253101,40.4910246349288
Drepane_punctata,0.004324014318351428,1997.0493003818915,0.0013837102939267595,0.95,0.002,4971.927236643534,524.5966936311382
Drepanis_coccinea,1.76604199410036,0.005460708322477172,0.0881939811245144,0.95,0.002,17.007728298906184,68.3935716831659
Drepanoptila_holosericea,0.06918071897990404,0.005234228492055933,0.016979601989898938,0.95,0.002,217.95549202762965,81.25187060452191
Drepanorhynchus_reichenowi,1.417781296952995,0.0027384264968092656,0.08269900266098247,0.95,0.002,13.408100505141523,44.14064162189531
Driophlox_fuscicauda,0.21726206260733127,0.00820513922600312,0.03889619343358645,0.95,0.002,36.28028999246566,41.278739894281294
Dromaius_novaehollandiae,0.10656730426918308,0.028337309803004772,0.004563021761615992,0.95,0.032117,53561.802463124186,522.0254202181823
Dromas_ardeola,0.03681809558127307,0.002664930876041912,0.021124099107771195,0.95,0.011288,315.0096576146867,158.51504549552547
Dromiciops_gliroides,0.01054582583774024,0.008037291759240877,0.008937677188840235,0.95,0.002,24.898669305609225,542.5631888438733
Dromococcyx_pavoninus,0.12305817347943025,0.02044239950156505,0.043555129956738596,0.95,0.037637,46.86733341057744,88.33518622307561
Dromus_dromas,0.007606882675515867,1015.9460381605604,0.00031101009473437965,0.95,0.0022493,14.86521947705916,1605.097728710406
Drymophila_caudata,0.21116451357768265,0.005483850524610058,0.04958069907162431,0.95,0.002,12.198157992436544,47.50031650453696
Dryobates_pubescens,0.006328036708038423,0.013070418586160787,0.013483108287507851,0.95,0.002,29.982673486043392,76.91399233724698
Dryocopus_martius,0.0866265431758712,0.012846712740564634,0.03910339383744884,0.95,0.026725,269.9101232013744,83.12178211811391
Dryocopus_pileatus,0.12583149368383711,0.010164853749970013,0.039104002196547125,0.95,0.037493,385.4803587658947,78.05363584950308
Dryomys_nitedula,0.14100451930747107,0.009629390591263968,0.016417824735503038,0.95,0.002,58.419389986857595,365.3848436508513
Dryophytes_arenicolor,0.004903049761935089,2.8530220283444367,0.001763452867541309,0.95,0.002,3.9472202845044904,704.5430131146799
Dryophytes_chrysoscelis,0.009587669077291408,2.690187315709929,0.0028517759094993443,0.95,0.002,5.624119857897872,787.8019655486085
Dryophytes_cinereus,0.003180812059943883,1.6055672653980995,0.0009280896818082596,0.95,0.002,5.609294409663951,1358.6814051003707
Dryophytes_eximia,0.09585426906170903,11.106441322370214,0.006075037913220785,0.95,0.002,4.959221727479522,171.53112994363428
Dryophytes_gratiosa,0.0030404793442020306,5.485447539640241,0.0010812550170069557,0.95,0.002,13.923526530261142,802.3622311195896
