species,n_matrices,mean_log_damping,mean_generation_time,class,order,family,mean_log_reactivity,mean_log_attenuation
Tympanuchus cupido,1,0.21815,2.7173,Aves,Galliformes,Phasianidae,0.44557,-0.58534
Umbonium costatum,9,0.48623,7.8286,Gastropoda,Vetigastropoda,Trochidae,0.13273,-0.21683
Urocitellus armatus,7,0.68701,1.8024,Mammalia,Rodentia,Sciuridae,0.09876,-0.09795
Urocitellus beldingi,1,0.27339,3.3411,Mammalia,Rodentia,Sciuridae,0.79114,
Urocitellus columbianus,8,0.14372,4.7055,Mammalia,Rodentia,Sciuridae,0.34581,-0.34206
Urocyon littoralis,2,0.37404,3.8023,Mammalia,Carnivora,Canidae,0.21149,-0.42415
Ursus americanus,4,0.20724,8.9648,Mammalia,Carnivora,Ursidae,0.13768,-0.19321
Ursus arctos,7,0.05291,11.2379,Mammalia,Carnivora,Ursidae,0.0873,-0.47742
Ursus maritimus,6,0.21855,26.1898,Mammalia,Carnivora,Ursidae,0.1564,-0.04471
Vermivora chrysoptera,3,3.53707,2.0833,Aves,Passeriformes,Parulidae,0.14998,-0.15045
Vipera aspis,2,0.15566,9.2207,Reptilia,Squamata,Viperidae,0.29478,-0.29391
Vireo latimeri,1,0.88052,2.2566,Aves,Passeriformes,Vireonidae,0.05372,-0.04242
Vulpes vulpes,2,0.59721,1.9395,Mammalia,Carnivora,Canidae,0.15623,-0.22651
Xenosaurus grandis,5,0.26197,5.3354,Reptilia,Squamata,Xenosauridae,0.31495,-0.26025
Xenosaurus platyceps,9,0.23397,7.6017,Reptilia,Squamata,Xenosauridae,0.50302,-0.32341
Xestospongia muta,7,0.07407,27.3332,Demospongiae,Haplosclerida,Petrosiidae,0.04007,-0.07911
Yoldia notabilis,3,0.05937,8.3462,Bivalvia,Nuculanoida,Yoldiidae,4.4602,-1.57791
Zalophus californianus,7,0.50012,9.4632,Mammalia,Carnivora,Otariidae,0.09594,-0.25128
Zenaida macroura,1,0.27967,2.9896,Aves,Columbiformes,Columbidae,0.32598,-0.49544
Zingel asper,3,0.27587,2.8965,Actinopterygii,Perciformes,Percidae,0.23517,-0.35199
Zoarces viviparus,4,0.11983,4.456,Actinopterygii,Perciformes,Zoarcidae,1.70242,-1.56254
Zootoca vivipara,1,0.53647,1.9626,Reptilia,Squamata,Lacertidae,0.34293,-0.62868
